2025-11-12 23:07:27,300 INFO    MainThread:2968180 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_setup.py:_flush():80] Configure stats pid to 2968180
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_setup.py:_flush():80] Loading settings from /home/liuwei/.config/wandb/settings
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_setup.py:_flush():80] Loading settings from /home/liuwei/mnt/vggt/pi3-liuwei/wandb/settings
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/liuwei/mnt/vggt/pi3-liuwei/wandb/run-20251112_230727-2mls6tal/logs/debug.log
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/liuwei/mnt/vggt/pi3-liuwei/wandb/run-20251112_230727-2mls6tal/logs/debug-internal.log
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_init.py:init():840] calling init triggers
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'gpus': 4, 'data_path': '/home/liuwei/mnt/instant_vggt_dataset/mask_train', 'save_dir': './ckpts', 'interval': 1, 'amp': True, 'num_workers': 4, 'save_interval': 1, 'pretrained_vggt': './ckpts/pi3_sky_best.safetensors', 'freeze_encoder': False, 'sky_epochs': 60, 'train_sky': True, '_wandb': {}}
2025-11-12 23:07:27,301 INFO    MainThread:2968180 [wandb_init.py:init():888] starting backend
2025-11-12 23:07:27,538 INFO    MainThread:2968180 [wandb_init.py:init():891] sending inform_init request
2025-11-12 23:07:27,546 INFO    MainThread:2968180 [wandb_init.py:init():899] backend started and connected
2025-11-12 23:07:27,548 INFO    MainThread:2968180 [wandb_init.py:init():969] updated telemetry
2025-11-12 23:07:27,559 INFO    MainThread:2968180 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-12 23:07:29,678 INFO    MainThread:2968180 [wandb_init.py:init():1040] starting run threads in backend
2025-11-12 23:07:29,730 INFO    MainThread:2968180 [wandb_run.py:_console_start():2504] atexit reg
2025-11-12 23:07:29,730 INFO    MainThread:2968180 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-12 23:07:29,730 INFO    MainThread:2968180 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-12 23:07:29,730 INFO    MainThread:2968180 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-12 23:07:29,732 INFO    MainThread:2968180 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-12 23:08:44,187 INFO    wandb-AsyncioManager-main:2968180 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-12 23:08:44,187 INFO    wandb-AsyncioManager-main:2968180 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
